drug_a,drug_b,s2,s3,cls_a,cls_b,pair_class
BMS-754807,Taselisib (GDC 0032),0.5730265869455484,0.02272890576718289,Other,Other,Other
BMS-754807,Temozolomide,0.2423504556229557,-0.15306299851910712,Other,Other,Other
BMS-754807,Trametinib (GSK1120212),0.3981579071088958,0.05230075282600209,Other,MAPK inhibitor,Other
BMS-754807,Triciribine,0.22038970255862925,0.49860818121917266,Other,Other,Other
BMS-754807,Trifluridine,0.2763309848438189,0.6724250895242009,Other,Antimetabolite,Other
BMS-754807,Veliparib (ABT-888),0.25815135143998114,0.41622284103559315,Other,PARP inhibitor,Other
BMS-754807,"Vemurafenib (PLX4032, RG7204)",0.5116567966577897,-0.14011427942362445,Other,MAPK inhibitor,Other
BMS-754807,Vinorelbine Tartrate,0.5762234650664196,0.451198279933186,Other,Other,Other
BMS-754807,"Vorinostat (SAHA, MK0683)",0.2927438864109223,0.7196082269506591,Other,Other,Other
BMS-754807,abemaciclib (LY2835219),0.3370007080174387,0.559932546911009,Other,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Crizotinib (PF-02341066),0.17171829376169498,0.3118691731981097,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)","Fluorouracil (5-Fluoracil, 5-FU)",-0.23991100656751588,0.09669543856566512,MAPK inhibitor,Antimetabolite,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Gefitinib (ZD1839),0.5912195571706677,0.4680032773903294,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Gemcitabine,-0.12096940035791336,0.18604600809164523,MAPK inhibitor,Antimetabolite,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",LGK-974,-0.06320498145682225,0.01477474695854624,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Linsitinib (OSI-906),0.15661724343751082,0.45615523712786693,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",MK-2206 2HCl,0.4151678116894952,0.5693423770580645,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Miglitol,0.01833686207341273,0.021728160180361823,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Navitoclax (ABT-263),0.3879149610639886,0.39442628251760004,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Nutlin-3,0.1002723149370754,0.01444029331780398,MAPK inhibitor,MDM2 inhibitor,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)","Olaparib (AZD2281, Ku-0059436)",-0.1428526409550851,-0.09197016224560803,MAPK inhibitor,PARP inhibitor,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Oxaliplatin,0.17609623277475203,0.46487546355358395,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",PI-103,0.6350695843696013,0.4772448322552881,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Paclitaxel,0.3831345833974765,0.3926849114826968,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Palbociclib (PD-0332991) HCl,0.1435683872798328,-0.10053125687175582,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Phenformin HCl,-0.040456668246052624,0.12195596244563889,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Rabusertib (LY2603618),0.18666726914707138,0.22104863955326212,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Regorafenib (BAY 73-4506),0.9018490745467422,0.3824341944395378,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Ruxolitinib (INCB018424),0.21763226962866694,-0.12327907412124772,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",SB216763,0.6000103610813091,0.26802440244884806,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",SB505124,0.16805959337019405,0.13800251196164834,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",SN-38,-0.2413905133760856,0.2548562291580825,MAPK inhibitor,Topo I inhibitor,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Sapitinib (AZD8931),0.5932146966935412,-0.06208311538753246,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Tanespimycin (17-AAG),0.23251884220697425,0.795709366246317,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Taselisib (GDC 0032),0.6159650196732755,0.8329071529084627,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Temozolomide,0.20383541576010678,-0.08189663609309161,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Triciribine,-0.08417409543271186,-0.23186636532693491,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Trifluridine,-0.08936389425689424,0.09012834315194836,MAPK inhibitor,Antimetabolite,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Veliparib (ABT-888),-0.08525759862702124,-0.049671581746069615,MAPK inhibitor,PARP inhibitor,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",Vinorelbine Tartrate,0.20354131821424426,0.3867898304614767,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)","Vorinostat (SAHA, MK0683)",0.35140341684720655,0.29466415233482984,MAPK inhibitor,Other,Other
"Binimetinib (MEK162, ARRY-162, ARRY-438162)",abemaciclib (LY2835219),0.20034237594051013,-0.0949318808558143,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Crizotinib (PF-02341066),0.4969134560929444,0.46122313094043443,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)","Fluorouracil (5-Fluoracil, 5-FU)",0.3142825577008813,0.2664098618794541,MAPK inhibitor,Antimetabolite,Other
"Cobimetinib (GDC-0973, RG7420)",Gefitinib (ZD1839),0.64818274902729,0.5008800686351667,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Gemcitabine,0.35924772206641625,0.2100058679778262,MAPK inhibitor,Antimetabolite,Other
"Cobimetinib (GDC-0973, RG7420)",LGK-974,0.3030079321560244,0.2028889036500755,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Linsitinib (OSI-906),0.057084135477367404,0.6008683668309158,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",MK-2206 2HCl,0.5218038534445466,0.728729681209025,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Miglitol,-0.20892927203670048,-0.30496123496379673,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Navitoclax (ABT-263),0.17629388979538005,0.4637995863738669,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Nutlin-3,0.412491391571305,-0.0678908471455006,MAPK inhibitor,MDM2 inhibitor,Other
"Cobimetinib (GDC-0973, RG7420)","Olaparib (AZD2281, Ku-0059436)",0.15460064183300953,-0.30897758798341785,MAPK inhibitor,PARP inhibitor,Other
"Cobimetinib (GDC-0973, RG7420)",Oxaliplatin,0.6159823132037522,0.5455044945586834,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",PI-103,0.39270493993325084,0.5442814525980556,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Paclitaxel,0.5317821634297776,0.5721951803724935,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Palbociclib (PD-0332991) HCl,0.3955328683984533,-0.02596050303465666,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Phenformin HCl,-0.01590254201631886,0.14210422338421305,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Rabusertib (LY2603618),0.5836949816125044,0.13714143226634046,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Regorafenib (BAY 73-4506),0.5845374381905947,0.4789116447308366,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Ruxolitinib (INCB018424),0.351405997763265,-0.42664257939712197,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",SB216763,0.3706402102099655,0.008316567463017366,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",SB505124,0.6357664130878452,0.12156208328654028,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",SN-38,0.24690846598910127,0.30497016692025336,MAPK inhibitor,Topo I inhibitor,Other
"Cobimetinib (GDC-0973, RG7420)",Sapitinib (AZD8931),0.13922683892871357,0.08550858410548248,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Tanespimycin (17-AAG),0.4976128956243846,0.7619405012516379,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Taselisib (GDC 0032),0.3237317133251346,0.8273724218662122,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Temozolomide,0.20637423125651136,-0.34344025218363733,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Triciribine,0.0734150972881562,-0.1687250766124873,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",Trifluridine,0.15362593329323881,-0.04782580501419046,MAPK inhibitor,Antimetabolite,Other
"Cobimetinib (GDC-0973, RG7420)",Veliparib (ABT-888),0.0586533713560933,-0.1424218829850356,MAPK inhibitor,PARP inhibitor,Other
"Cobimetinib (GDC-0973, RG7420)",Vinorelbine Tartrate,0.42358256067297295,0.35495455192031317,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)","Vorinostat (SAHA, MK0683)",0.5851438010130253,0.23009577137249415,MAPK inhibitor,Other,Other
"Cobimetinib (GDC-0973, RG7420)",abemaciclib (LY2835219),0.3776500553900765,-0.0007186927417581339,MAPK inhibitor,Other,Other
Crizotinib (PF-02341066),Dabrafenib (GSK2118436),0.10964179017821508,0.21930309285762586,Other,MAPK inhibitor,Other
Crizotinib (PF-02341066),Doramapimod (BIRB 796),-0.044829627121659096,-0.10311815964406999,Other,MAPK inhibitor,Other
Crizotinib (PF-02341066),Encorafenib (LGX818),0.28753538125805966,0.3653738743852131,Other,MAPK inhibitor,Other
Crizotinib (PF-02341066),"Fluorouracil (5-Fluoracil, 5-FU)",0.29226503971618456,0.3637617396506673,Other,Antimetabolite,Other
Crizotinib (PF-02341066),Gefitinib (ZD1839),0.473985320577584,0.6162470497740928,Other,Other,Other
Crizotinib (PF-02341066),Gemcitabine,0.2904211142894552,0.5897774208922816,Other,Antimetabolite,Other
Crizotinib (PF-02341066),LGK-974,0.21386337349218856,0.1680343254050759,Other,Other,Other
Crizotinib (PF-02341066),Linsitinib (OSI-906),-0.188205753263198,0.2630188862876294,Other,Other,Other
Crizotinib (PF-02341066),MK-2206 2HCl,0.49689213374959534,0.4806279999450054,Other,Other,Other
Crizotinib (PF-02341066),Miglitol,-0.058598382196427615,-0.3128168769416416,Other,Other,Other
Crizotinib (PF-02341066),Navitoclax (ABT-263),-0.28532151623536645,0.05706986498282315,Other,Other,Other
Crizotinib (PF-02341066),Nutlin-3,0.5881159594071976,0.30134668361784595,Other,MDM2 inhibitor,Other
Crizotinib (PF-02341066),"Olaparib (AZD2281, Ku-0059436)",0.26713123978174985,0.03877110327769505,Other,PARP inhibitor,Other
Crizotinib (PF-02341066),Oxaliplatin,0.501078760996973,0.24529220652449102,Other,Other,Other
Crizotinib (PF-02341066),PD0325901,0.3625833521423391,0.6096950663440712,Other,MAPK inhibitor,Other
Crizotinib (PF-02341066),PI-103,0.15710551947008375,0.15726094211127345,Other,Other,Other
Crizotinib (PF-02341066),Paclitaxel,0.42809356657129205,0.2683488047578902,Other,Other,Other
Crizotinib (PF-02341066),Palbociclib (PD-0332991) HCl,0.3720108070015552,0.4325839466524148,Other,Other,Other
Crizotinib (PF-02341066),Phenformin HCl,0.0738107920694062,0.08415564518741132,Other,Other,Other
Crizotinib (PF-02341066),Rabusertib (LY2603618),0.632703629202714,0.297883859050331,Other,Other,Other
Crizotinib (PF-02341066),Regorafenib (BAY 73-4506),0.16517668980749006,0.5037701731148719,Other,Other,Other
Crizotinib (PF-02341066),Ruxolitinib (INCB018424),0.12343726824138561,-0.3137076032219223,Other,Other,Other
Crizotinib (PF-02341066),SB216763,0.4804264601653791,-0.10862626114885841,Other,Other,Other
Crizotinib (PF-02341066),SB505124,0.5069094494797783,0.28002228796232614,Other,Other,Other
Crizotinib (PF-02341066),SN-38,0.34123988716315684,0.5278798657737962,Other,Topo I inhibitor,Other
Crizotinib (PF-02341066),Sapitinib (AZD8931),0.23281466843287377,0.05747421240661042,Other,Other,Other
Crizotinib (PF-02341066),Sorafenib,0.529337827007042,0.4634849025240149,Other,MAPK inhibitor,Other
Crizotinib (PF-02341066),Tanespimycin (17-AAG),0.5673070821931755,0.4300081466986462,Other,Other,Other
Crizotinib (PF-02341066),Taselisib (GDC 0032),0.2961054402854994,0.31940219020505295,Other,Other,Other
Crizotinib (PF-02341066),Temozolomide,0.19612712266973503,-0.32105886944018874,Other,Other,Other
Crizotinib (PF-02341066),Trametinib (GSK1120212),0.4514772391767648,0.2275091797970494,Other,MAPK inhibitor,Other
Crizotinib (PF-02341066),Triciribine,0.2519811474692238,0.2740460210986716,Other,Other,Other
Crizotinib (PF-02341066),Trifluridine,0.21943959841855037,0.3668615864842269,Other,Antimetabolite,Other
Crizotinib (PF-02341066),Veliparib (ABT-888),0.09027650885111436,0.2649740688249004,Other,PARP inhibitor,Other
Crizotinib (PF-02341066),"Vemurafenib (PLX4032, RG7204)",0.5788809286473124,-0.20596945239454514,Other,MAPK inhibitor,Other
Crizotinib (PF-02341066),Vinorelbine Tartrate,0.3330267271183502,0.26119997309176873,Other,Other,Other
Crizotinib (PF-02341066),"Vorinostat (SAHA, MK0683)",0.375285005964994,0.39940182999386536,Other,Other,Other
Crizotinib (PF-02341066),abemaciclib (LY2835219),0.34130302666820644,0.4279890879110848,Other,Other,Other
Dabrafenib (GSK2118436),"Fluorouracil (5-Fluoracil, 5-FU)",-0.3971760487198364,0.14872180212384045,MAPK inhibitor,Antimetabolite,Other
Dabrafenib (GSK2118436),Gefitinib (ZD1839),0.6429991454123669,0.698237393654172,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Gemcitabine,-0.2958229299881226,0.2731239537336559,MAPK inhibitor,Antimetabolite,Other
Dabrafenib (GSK2118436),LGK-974,-0.17299329122890317,-0.33239205969023833,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Linsitinib (OSI-906),0.19013766951206926,0.6625778359278998,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),MK-2206 2HCl,0.43426471172480346,0.17318467941616217,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Miglitol,-0.0191819744120364,0.03653034083820965,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Navitoclax (ABT-263),0.37986701066779616,0.6702229030880967,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Nutlin-3,-0.04138241873545096,0.03806286649694181,MAPK inhibitor,MDM2 inhibitor,Other
Dabrafenib (GSK2118436),"Olaparib (AZD2281, Ku-0059436)",-0.3344770522793439,0.020250063260728323,MAPK inhibitor,PARP inhibitor,Other
Dabrafenib (GSK2118436),Oxaliplatin,0.021763669094312807,0.22490358646439249,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),PI-103,0.6453127464920044,0.7751571018610178,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Paclitaxel,0.271776631471809,0.03717803819743594,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Palbociclib (PD-0332991) HCl,-0.04164581433540783,0.20265211410032333,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Phenformin HCl,-0.13824593410908148,0.25262777334647596,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Rabusertib (LY2603618),0.17241730970709107,0.29934604643151336,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Regorafenib (BAY 73-4506),0.9122265429342753,0.6823974573214202,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Ruxolitinib (INCB018424),0.19242336539238375,0.06514592458539228,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),SB216763,0.5935104621466217,0.43005104492227736,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),SB505124,0.09869252341252978,0.5491350656929012,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),SN-38,-0.3361718655337519,0.18355021964253665,MAPK inhibitor,Topo I inhibitor,Other
Dabrafenib (GSK2118436),Sapitinib (AZD8931),0.6715224698677185,-0.1675681320707332,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Tanespimycin (17-AAG),0.19138867049623617,0.5620671448523127,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Taselisib (GDC 0032),0.6406719927128033,0.6114185137083888,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Temozolomide,0.21117605526608133,0.04827497753261442,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Triciribine,-0.28455657866860734,-0.05374103606544445,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),Trifluridine,-0.29578498806398795,0.04701655164253298,MAPK inhibitor,Antimetabolite,Other
Dabrafenib (GSK2118436),Veliparib (ABT-888),-0.2863694440143279,0.3948182959153212,MAPK inhibitor,PARP inhibitor,Other
Dabrafenib (GSK2118436),Vinorelbine Tartrate,0.09454184092359874,0.08202928947799976,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),"Vorinostat (SAHA, MK0683)",0.2625836194690208,0.09547531008902634,MAPK inhibitor,Other,Other
Dabrafenib (GSK2118436),abemaciclib (LY2835219),0.021097293870877984,0.2897978068487218,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),"Fluorouracil (5-Fluoracil, 5-FU)",0.15476792245895354,-0.05200028162138568,MAPK inhibitor,Antimetabolite,Other
Doramapimod (BIRB 796),Gefitinib (ZD1839),0.2706575050798267,0.29051724070638946,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Gemcitabine,0.10563351144947321,0.10097949066864,MAPK inhibitor,Antimetabolite,Other
Doramapimod (BIRB 796),LGK-974,0.12552462033423162,-0.5203584999457038,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Linsitinib (OSI-906),0.33075640276062096,0.1270216526194579,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),MK-2206 2HCl,0.1326975631236062,-0.08236867985819091,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Miglitol,-0.2533572760041295,0.7806962445884698,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Navitoclax (ABT-263),0.5443900038512607,0.23574105617611732,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Nutlin-3,-0.05672286060633906,0.26476116409674466,MAPK inhibitor,MDM2 inhibitor,Other
Doramapimod (BIRB 796),"Olaparib (AZD2281, Ku-0059436)",0.13576973101962544,0.5578325045840782,MAPK inhibitor,PARP inhibitor,Other
Doramapimod (BIRB 796),Oxaliplatin,-0.1359927491401505,0.046333406952864926,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),PI-103,-0.1770083386571556,0.28575333682433196,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Paclitaxel,-0.17295112752353878,-0.16887880995440832,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Palbociclib (PD-0332991) HCl,0.3444126759892972,-0.001629862224592905,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Phenformin HCl,0.022568059048490782,0.3212105959824037,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Rabusertib (LY2603618),0.2793473053930558,0.5010120146815851,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Regorafenib (BAY 73-4506),0.4274845577368739,0.1191874188586654,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Ruxolitinib (INCB018424),0.5484396555939323,0.49055827569910443,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),SB216763,-0.043199282573670034,0.765460727326208,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),SB505124,-0.01726786858605593,0.45975306078984685,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),SN-38,-0.2404241449220952,-0.02353086098189263,MAPK inhibitor,Topo I inhibitor,Other
Doramapimod (BIRB 796),Sapitinib (AZD8931),-0.31514423575848544,-0.1684261212469219,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Tanespimycin (17-AAG),-0.23772378218883727,0.3473917842059518,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Taselisib (GDC 0032),-0.2973477275117428,0.17129212911378372,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Temozolomide,-0.29953631145341486,0.6280235558748991,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Triciribine,0.07829049032689579,-0.03260828318027777,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),Trifluridine,0.2544208289182247,0.2998766821931576,MAPK inhibitor,Antimetabolite,Other
Doramapimod (BIRB 796),Veliparib (ABT-888),0.13633306210795104,0.34660283342340087,MAPK inhibitor,PARP inhibitor,Other
Doramapimod (BIRB 796),Vinorelbine Tartrate,-0.12271196135159743,0.07505096738333666,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),"Vorinostat (SAHA, MK0683)",0.5292093268732296,0.07015173212557621,MAPK inhibitor,Other,Other
Doramapimod (BIRB 796),abemaciclib (LY2835219),0.3575777198920149,-0.04643712624102632,MAPK inhibitor,Other,Other
Encorafenib (LGX818),"Fluorouracil (5-Fluoracil, 5-FU)",-0.2155791953159884,0.10523703331924635,MAPK inhibitor,Antimetabolite,Other
Encorafenib (LGX818),Gefitinib (ZD1839),0.5249104572116149,0.55743705109958,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Gemcitabine,-0.17461042272677685,0.1183186385866941,MAPK inhibitor,Antimetabolite,Other
Encorafenib (LGX818),LGK-974,-0.0655054936661928,0.08253149198439892,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Linsitinib (OSI-906),-0.047391855699471415,0.6251571743950074,MAPK inhibitor,Other,Other
Encorafenib (LGX818),MK-2206 2HCl,0.4050843525178019,0.6680810399128317,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Miglitol,0.000560316792102093,-0.16950280126154457,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Navitoclax (ABT-263),0.0676288569946781,0.5628933519597706,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Nutlin-3,0.16716331363951567,-0.15016681395081508,MAPK inhibitor,MDM2 inhibitor,Other
Encorafenib (LGX818),"Olaparib (AZD2281, Ku-0059436)",-0.17725609325902272,-0.30894112932708706,MAPK inhibitor,PARP inhibitor,Other
Encorafenib (LGX818),Oxaliplatin,0.3173248432700456,0.4023388808039334,MAPK inhibitor,Other,Other
Encorafenib (LGX818),PI-103,0.8268509837134179,0.6356460104790661,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Paclitaxel,0.6761854127516443,0.43239035791936076,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Palbociclib (PD-0332991) HCl,-0.049036654861186656,-0.09274230080379078,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Phenformin HCl,-0.19340544737144166,0.0937887835360479,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Rabusertib (LY2603618),0.17924283876510022,0.14285302209856718,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Regorafenib (BAY 73-4506),0.6864618357542349,0.5008442514981808,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Ruxolitinib (INCB018424),0.006564209992315889,-0.27095890608061046,MAPK inhibitor,Other,Other
Encorafenib (LGX818),SB216763,0.609654992676718,0.14343780720300803,MAPK inhibitor,Other,Other
Encorafenib (LGX818),SB505124,0.3587955274731648,0.14585686122247843,MAPK inhibitor,Other,Other
Encorafenib (LGX818),SN-38,-0.05882515077991036,0.17045904454271257,MAPK inhibitor,Topo I inhibitor,Other
Encorafenib (LGX818),Sapitinib (AZD8931),0.7598956480367526,0.012770130471192579,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Tanespimycin (17-AAG),0.5518951479194785,0.8070679265007498,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Taselisib (GDC 0032),0.9217133004076778,0.927572406128977,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Temozolomide,0.30948516585817143,-0.2283387809995196,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Triciribine,-0.22752062183261104,-0.2906855069506562,MAPK inhibitor,Other,Other
Encorafenib (LGX818),Trifluridine,-0.22281080707361337,-0.10493692030890768,MAPK inhibitor,Antimetabolite,Other
Encorafenib (LGX818),Veliparib (ABT-888),-0.21572531762131736,-0.09993380630914336,MAPK inhibitor,PARP inhibitor,Other
Encorafenib (LGX818),Vinorelbine Tartrate,0.5248339938325361,0.251357919509062,MAPK inhibitor,Other,Other
Encorafenib (LGX818),"Vorinostat (SAHA, MK0683)",0.09165052597058268,0.15479003486991375,MAPK inhibitor,Other,Other
Encorafenib (LGX818),abemaciclib (LY2835219),-0.03258654504438547,-0.03743196329667122,MAPK inhibitor,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Gefitinib (ZD1839),-0.09366667547692016,0.13471759076183715,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",LGK-974,0.41515843973523464,-0.20098634440680607,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Linsitinib (OSI-906),0.010232278043607369,0.29771488216481606,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",MK-2206 2HCl,-0.0990590746223815,0.17473693909890037,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Miglitol,-0.14789706656264345,-0.15290070368473496,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Navitoclax (ABT-263),-0.02602528927576603,0.11870247583517432,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Oxaliplatin,0.571328166937173,0.5754846796221301,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",PD0325901,0.11818574897113361,0.3205303837449147,Antimetabolite,MAPK inhibitor,Other
"Fluorouracil (5-Fluoracil, 5-FU)",PI-103,-0.2047637601830501,0.13684559066927568,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Paclitaxel,0.24092697204302677,0.426820344890369,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Palbociclib (PD-0332991) HCl,0.6100796197014655,0.49627708223927336,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Phenformin HCl,0.018553893279172336,0.16137622654596426,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Rabusertib (LY2603618),0.19279685298676363,0.2713640228883503,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Regorafenib (BAY 73-4506),-0.22923864644501937,0.23720422610931147,Antimetabolite,Other,Other
"Fluorouracil (5-Fluoracil, 5-FU)",Ruxolitinib (INCB018424),0.14985051022093446,-0.20859858595387165,Antimetabolite,Other,Other
